file,line,col,category,attr,text
"src/app/[locale]/(main)/downloads/page.tsx","212","33","route/page","","free"
"src/app/[locale]/(main)/downloads/page.tsx","225","33","route/page","","free"
"src/app/[locale]/(main)/downloads/page.tsx","239","17","route/page","","Pick your device"
"src/app/[locale]/(main)/downloads/page.tsx","242","17","route/page","","All free, all in sync. Grab the one we detected up top, or any of these."
"src/app/[locale]/(main)/downloads/page.tsx","246","49","route/page","title","Desktop app"
"src/app/[locale]/(main)/downloads/page.tsx","258","53","route/page","title","iOS & iPad"
"src/app/[locale]/(main)/downloads/page.tsx","260","21","route/page","","Join the TestFlight beta"
"src/app/[locale]/(main)/downloads/page.tsx","265","21","route/page","","Join on Google Play"
"src/app/[locale]/(main)/downloads/page.tsx","270","21","route/page","","Open the live demo"
"src/app/[locale]/(main)/downloads/page.tsx","278","17","route/page","","Want more? Go Pro"
"src/app/[locale]/(main)/downloads/page.tsx","281","17","route/page","","A licensed plugin that adds terminal payments, refunds and stock control on the same foundation."
"src/app/[locale]/(main)/downloads/page.tsx","285","44","route/page","","Unlock the full till"
"src/app/[locale]/(main)/downloads/page.tsx","287","19","route/page","","Payments, refunds, stock &amp; pricing, order management, end-of-day reports, multi-store and priority Discord support."
"src/app/[locale]/(main)/downloads/page.tsx","293","23","route/page","","View Pro plans"
"src/app/[locale]/(main)/downloads/page.tsx","298","23","route/page","","Sign in to download"
"src/app/[locale]/(main)/downloads/page.tsx","313","19","route/page","eyebrow","Release history"
"src/app/[locale]/(main)/downloads/page.tsx","314","17","route/page","title","What's new"
"src/app/[locale]/(main)/downloads/page.tsx","315","20","route/page","subtitle","Recent changes — every app shares one version line."
"src/app/[locale]/(main)/page.tsx","16","5","route/page","","Point of Sale for WooCommerce. Sync your products, sell offline, and connect real hardware with native apps for iOS, Android, and desktop."
"src/app/[locale]/(main)/page.tsx","46","30","route/page","","Windows, macOS, Linux, iOS, Android"
"src/app/[locale]/(main)/privacy/page.tsx","5","10","route/page","","Privacy Policy"
"src/app/[locale]/(main)/privacy/page.tsx","7","5","route/page","","How WCPOS collects, uses, and protects your personal data, including analytics, cookies, payment processing, and your rights under GDPR."
"src/app/[locale]/(main)/privacy/page.tsx","21","49","route/page","","Privacy Policy"
"src/app/[locale]/(main)/privacy/page.tsx","22","54","route/page","","Last updated: 2026-06-10"
"src/app/[locale]/(main)/privacy/page.tsx","28","13","route/page","","WCPOS (&quot;we&quot;, &quot;us&quot;) operates wcpos.com, the website for the WCPOS plugin and WCPOS Pro. This policy explains what personal data we collect when you use the site, why we collect it, who processes it on our behalf, and what rights you have over it. We aim to collect as little as we need to run the service."
"src/app/[locale]/(main)/privacy/page.tsx","37","55","route/page","","What we collect"
"src/app/[locale]/(main)/privacy/page.tsx","40","61","route/page","","Account information."
"src/app/[locale]/(main)/privacy/page.tsx","41","15","route/page","","Your email address and name when you create an account, either directly or by signing in with Google, GitHub, or Discord. When you use a sign-in provider, we receive only your basic profile (email, name or username, and avatar or picture URL) from that provider, and may store the avatar or picture URL on your account as"
"src/app/[locale]/(main)/privacy/page.tsx","48","61","route/page","","Billing details."
"src/app/[locale]/(main)/privacy/page.tsx","49","15","route/page","","The billing address and any company details you enter at checkout, stored with your customer record so we can issue receipts and comply with tax rules."
"src/app/[locale]/(main)/privacy/page.tsx","54","61","route/page","","Order and license history."
"src/app/[locale]/(main)/privacy/page.tsx","55","15","route/page","","Records of your purchases, license keys, and plugin downloads, so you can manage your licenses and we can provide support."
"src/app/[locale]/(main)/privacy/page.tsx","59","61","route/page","","Payment information."
"src/app/[locale]/(main)/privacy/page.tsx","60","15","route/page","","Payments are handled by Stripe and PayPal. Your full card number or payment credentials never reach our servers; we receive only a payment confirmation and the details needed for the receipt."
"src/app/[locale]/(main)/privacy/page.tsx","65","61","route/page","","Usage analytics."
"src/app/[locale]/(main)/privacy/page.tsx","66","15","route/page","","We use PostHog to understand how the site is used (pages viewed, buttons clicked). To do this, we set a cookie containing a randomly generated identifier. It does not contain your name or email."
"src/app/[locale]/(main)/privacy/page.tsx","71","61","route/page","","Error reports."
"src/app/[locale]/(main)/privacy/page.tsx","72","15","route/page","","If something breaks, an error report may be sent to Sentry. Reports can include technical details such as your browser and operating system and what the application was doing at the time of the error."
"src/app/[locale]/(main)/privacy/page.tsx","77","61","route/page","","Server logs."
"src/app/[locale]/(main)/privacy/page.tsx","78","15","route/page","","Our servers keep application logs (in Grafana Loki) for debugging and operating the service."
"src/app/[locale]/(main)/privacy/page.tsx","87","13","route/page","","We use a small number of first-party cookies. We do not use third-party advertising cookies."
"src/app/[locale]/(main)/privacy/page.tsx","92","81","route/page","","— keeps you signed in to your account. Expires after 1 day."
"src/app/[locale]/(main)/privacy/page.tsx","96","92","route/page","","— remembers your analytics consent choice (accepted or declined). Expires after 182 days."
"src/app/[locale]/(main)/privacy/page.tsx","101","86","route/page","","— a random identifier used for analytics. Only set after you accept analytics on the consent banner; removed if you decline. Expires after 1 year."
"src/app/[locale]/(main)/privacy/page.tsx","107","80","route/page","","— remembers your language preference."
"src/app/[locale]/(main)/privacy/page.tsx","111","15","route/page","","Your light/dark theme preference is stored locally in your browser and is never sent to us."
"src/app/[locale]/(main)/privacy/page.tsx","118","55","route/page","","Who processes your data"
"src/app/[locale]/(main)/privacy/page.tsx","120","13","route/page","","We use the following service providers to run wcpos.com. Each receives only the data needed for its role:"
"src/app/[locale]/(main)/privacy/page.tsx","125","61","route/page","","Our commerce backend (Medusa)"
"src/app/[locale]/(main)/privacy/page.tsx","125","98","route/page","","— self-hosted on Hetzner infrastructure in the EU. Stores accounts, customer records, and orders."
"src/app/[locale]/(main)/privacy/page.tsx","130","75","route/page","","— card payment processing."
"src/app/[locale]/(main)/privacy/page.tsx","134","61","route/page","","PayPal"
"src/app/[locale]/(main)/privacy/page.tsx","134","75","route/page","","— PayPal payment processing."
"src/app/[locale]/(main)/privacy/page.tsx","138","75","route/page","","— software license management (license keys and activations)."
"src/app/[locale]/(main)/privacy/page.tsx","142","76","route/page","","— product analytics."
"src/app/[locale]/(main)/privacy/page.tsx","146","75","route/page","","— error monitoring."
"src/app/[locale]/(main)/privacy/page.tsx","150","75","route/page","","— website hosting and content delivery."
"src/app/[locale]/(main)/privacy/page.tsx","157","55","route/page","","How long we keep data"
"src/app/[locale]/(main)/privacy/page.tsx","160","15","route/page","","Account and license data is kept while your account is active. If you ask us to delete your account, we delete it, except where we are legally required to keep records."
"src/app/[locale]/(main)/privacy/page.tsx","165","15","route/page","","Order and invoice records are kept for as long as tax and accounting laws require."
"src/app/[locale]/(main)/privacy/page.tsx","169","15","route/page","","The analytics identifier cookie expires after 1 year."
"src/app/[locale]/(main)/privacy/page.tsx","172","15","route/page","","Server logs and error reports are kept for a limited operational window and then deleted."
"src/app/[locale]/(main)/privacy/page.tsx","179","55","route/page","","Your rights"
"src/app/[locale]/(main)/privacy/page.tsx","181","13","route/page","","If you are in the EU/EEA or UK, you have rights under the GDPR, including the right to access, correct, delete, and export your personal data, and to object to or restrict certain processing. We extend the same rights to all users regardless of location."
"src/app/[locale]/(main)/privacy/page.tsx","187","13","route/page","","To exercise any of these rights, email us at"
"src/app/[locale]/(main)/privacy/page.tsx","194","13","route/page","","so we can verify your identity privately. EU/EEA residents also have the right to lodge a complaint with their local data protection authority."
"src/app/[locale]/(main)/privacy/page.tsx","200","55","route/page","","Changes to this policy"
"src/app/[locale]/(main)/privacy/page.tsx","202","13","route/page","","If we make material changes to this policy, we will update the date at the top of this page. Continued use of the site after a change means the updated policy applies."
"src/app/[locale]/(main)/privacy/page.tsx","211","13","route/page","","Questions about this policy or your data? Email us at"
"src/app/[locale]/(main)/privacy/page.tsx","218","13","route/page","","or ask general questions in the community chat on the"
"src/app/[locale]/(main)/privacy/page.tsx","220","15","route/page","","support page"
"src/app/[locale]/(main)/pro/checkout/page.tsx","61","24","route/page","","/pro/checkout?"
"src/app/[locale]/(main)/pro/page.tsx","44","12","route/page","","Pro - Premium Features"
"src/app/[locale]/(main)/pro/page.tsx","46","7","route/page","","Upgrade WCPOS with Pro: terminal payments, stock and price editing, order and customer management, end-of-day reports, and priority support."
"src/app/[locale]/(main)/pro/page.tsx","57","3","route/page","","use cache"
"src/app/[locale]/(main)/pro/page.tsx","99","42","route/page","","pro"
"src/app/[locale]/(main)/pro/page.tsx","171","17","route/page","","WCPOS Pro"
"src/app/[locale]/(main)/pro/page.tsx","173","13","route/page","","Premium Point of Sale plugin for WooCommerce. Adds payment terminal integration, stock and price editing, order and customer management, end-of-day reports, custom payment gateways, and priority support."
"src/app/[locale]/(main)/pro/page.tsx","192","56","route/page","","pro"
"src/app/[locale]/(main)/pro/page.tsx","210","17","route/page","title","WCPOS Pro"
"src/app/[locale]/(main)/pro/page.tsx","211","20","route/page","subtitle","Everything in the free POS, plus payment terminals, store management at the register, end-of-day reports, and priority support."
"src/app/[locale]/(main)/refunds/page.tsx","4","10","route/page","","Refund Policy"
"src/app/[locale]/(main)/refunds/page.tsx","6","5","route/page","","The WCPOS Pro refund policy: how to request a refund within 14 days of purchase, and how refunds are paid."
"src/app/[locale]/(main)/refunds/page.tsx","20","49","route/page","","Refund Policy"
"src/app/[locale]/(main)/refunds/page.tsx","21","54","route/page","","Last updated: 2026-06-10"
"src/app/[locale]/(main)/refunds/page.tsx","27","13","route/page","","WCPOS Pro purchases — first purchase or renewal, yearly or lifetime — can be refunded within 14 days of purchase. Email us within that window and we refund you in full. You do not need to give a reason."
"src/app/[locale]/(main)/refunds/page.tsx","36","13","route/page","","The best refund is the one you never need"
"src/app/[locale]/(main)/refunds/page.tsx","41","17","route/page","","Install the free plugin."
"src/app/[locale]/(main)/refunds/page.tsx","43","15","route/page","","Run the free version of WCPOS on your store for a couple of days before upgrading — that proves the plugin works on your site."
"src/app/[locale]/(main)/refunds/page.tsx","48","61","route/page","","Try the demo."
"src/app/[locale]/(main)/refunds/page.tsx","54","17","route/page","","online demo"
"src/app/[locale]/(main)/refunds/page.tsx","56","15","route/page","","runs the current version with Pro activated, so you can confirm it fulfils your store&apos;s requirements."
"src/app/[locale]/(main)/refunds/page.tsx","61","17","route/page","","Read the documentation."
"src/app/[locale]/(main)/refunds/page.tsx","63","15","route/page","","Check the"
"src/app/[locale]/(main)/refunds/page.tsx","70","15","route/page","","for the features you need, and email"
"src/app/[locale]/(main)/refunds/page.tsx","77","15","route/page","","with pre-sale questions — we answer openly and honestly."
"src/app/[locale]/(main)/refunds/page.tsx","83","55","route/page","","How to request a refund"
"src/app/[locale]/(main)/refunds/page.tsx","85","13","route/page","","Email"
"src/app/[locale]/(main)/refunds/page.tsx","92","13","route/page","","from the email address you used for the purchase, within 14 days of buying. Telling us why helps us improve, but it is not required to get the refund."
"src/app/[locale]/(main)/refunds/page.tsx","99","55","route/page","","How refunds are paid"
"src/app/[locale]/(main)/refunds/page.tsx","101","13","route/page","","Refunds go back to the original payment method via Stripe or PayPal and typically appear on your statement within 5–10 business days, depending on your bank or card issuer. Refunded license keys are revoked and stop working immediately."
"src/app/[locale]/(main)/refunds/page.tsx","109","55","route/page","","License renewals"
"src/app/[locale]/(main)/refunds/page.tsx","111","13","route/page","","Yearly licenses do not renew automatically — we never charge you again without a new purchase from you. The same 14-day refund window applies to renewal purchases."
"src/app/[locale]/(main)/refunds/page.tsx","118","55","route/page","","Your statutory rights"
"src/app/[locale]/(main)/refunds/page.tsx","120","13","route/page","","For consumers in the EU, EEA and UK: our 14-day refund window matches your statutory right of withdrawal for this kind of purchase, and exercising either works the same way — email us within 14 days."
"src/app/[locale]/(main)/refunds/page.tsx","126","13","route/page","","If WCPOS Pro is defective or does not work as described, statutory remedies for faulty digital content apply at any time, independent of the 14-day window. And nothing in this policy limits any rights you have under the consumer protection laws of your country — where local law gives you stronger rights, those rights apply."
"src/app/[locale]/(main)/roadmap/page.tsx","25","12","route/page","","Roadmap"
"src/app/[locale]/(main)/roadmap/page.tsx","27","7","route/page","","See what we are building next for WCPOS — upcoming features, milestones, and release progress."
"src/app/[locale]/(main)/roadmap/page.tsx","32","3","route/page","","use cache"
"src/app/[locale]/(main)/roadmap/page.tsx","33","13","route/page","","roadmap"
"src/app/[locale]/(main)/roadmap/page.tsx","34","12","route/page","","roadmap"
"src/app/[locale]/(main)/roadmap/page.tsx","69","13","route/page","","Roadmap"
"src/app/[locale]/(main)/roadmap/page.tsx","72","13","route/page","","The release train"
"src/app/[locale]/(main)/roadmap/page.tsx","75","13","route/page","","Every stop on the way to a faster, offline-proof WCPOS — pulled straight from our GitHub, newest work first."
"src/app/[locale]/(main)/roadmap/page.tsx","102","7","route/page","","[roadmap] GitHub returned no roadmap data — rendering ROADMAP_DEV_FIXTURE (dev only)"
"src/app/[locale]/(main)/support/page.tsx","16","12","route/page","","Support"
"src/app/[locale]/(main)/support/page.tsx","18","7","route/page","","Ask anything about WCPOS and get an instant answer from our docs, or chat with the community on Discord."
"src/app/[locale]/(main)/terms/page.tsx","5","10","route/page","","Terms of Service"
"src/app/[locale]/(main)/terms/page.tsx","7","5","route/page","","The terms that govern your use of wcpos.com, your WCPOS account, and WCPOS Pro licenses."
"src/app/[locale]/(main)/terms/page.tsx","21","49","route/page","","Terms of Service"
"src/app/[locale]/(main)/terms/page.tsx","22","54","route/page","","Last updated: 2026-06-10"
"src/app/[locale]/(main)/terms/page.tsx","28","13","route/page","","These terms govern your use of wcpos.com, your WCPOS account, and any WCPOS Pro license you purchase. By using the site or buying a license, you agree to these terms. If you do not agree, please do not use the service."
"src/app/[locale]/(main)/terms/page.tsx","35","55","route/page","","The service"
"src/app/[locale]/(main)/terms/page.tsx","37","13","route/page","","WCPOS provides the wcpos.com website, user accounts, and paid WCPOS Pro licenses that unlock premium features, updates, and priority support for the WCPOS plugin."
"src/app/[locale]/(main)/terms/page.tsx","44","55","route/page","","The free plugin and the GPL"
"src/app/[locale]/(main)/terms/page.tsx","46","13","route/page","","The free WCPOS plugin is open-source software released under the GNU General Public License (GPL). Nothing in these terms limits the rights the GPL grants you over that code. A Pro license is separate: it covers access to Pro features, license keys, automatic updates, and priority support — not a restriction on the open-source code itself."
"src/app/[locale]/(main)/terms/page.tsx","55","55","route/page","","Your account"
"src/app/[locale]/(main)/terms/page.tsx","57","17","route/page","","Provide accurate information when registering and keep it up to date."
"src/app/[locale]/(main)/terms/page.tsx","59","15","route/page","","Keep your credentials secure. You are responsible for activity that happens under your account."
"src/app/[locale]/(main)/terms/page.tsx","63","15","route/page","","Tell us promptly at"
"src/app/[locale]/(main)/terms/page.tsx","70","15","route/page","","if you suspect unauthorized access to your account."
"src/app/[locale]/(main)/terms/page.tsx","76","55","route/page","","Purchases and licenses"
"src/app/[locale]/(main)/terms/page.tsx","79","61","route/page","","Yearly license."
"src/app/[locale]/(main)/terms/page.tsx","79","84","route/page","","A one-time payment that includes Pro features, automatic updates, and priority support for one year. It does not renew automatically and we never charge you again without a new purchase. When it expires, you can choose to renew it from your account for another year."
"src/app/[locale]/(main)/terms/page.tsx","86","61","route/page","","Lifetime license."
"src/app/[locale]/(main)/terms/page.tsx","86","86","route/page","","A one-time purchase that includes Pro features, updates, and priority support for the lifetime of the product."
"src/app/[locale]/(main)/terms/page.tsx","91","15","route/page","","License keys are for activating WCPOS Pro on your own sites within the limits of the license you purchased. Do not share, resell, or publish license keys."
"src/app/[locale]/(main)/terms/page.tsx","96","15","route/page","","Prices are shown at checkout before you pay. Payment is handled by Stripe or PayPal."
"src/app/[locale]/(main)/terms/page.tsx","100","15","route/page","","Refunds are handled according to our"
"src/app/[locale]/(main)/terms/page.tsx","102","17","route/page","","refund policy"
"src/app/[locale]/(main)/terms/page.tsx","110","55","route/page","","Acceptable use"
"src/app/[locale]/(main)/terms/page.tsx","111","63","route/page","","When using the service, you agree not to:"
"src/app/[locale]/(main)/terms/page.tsx","113","17","route/page","","Break the law or infringe the rights of others."
"src/app/[locale]/(main)/terms/page.tsx","115","15","route/page","","Attempt to gain unauthorized access to accounts, systems, or data, or probe the service for vulnerabilities without permission."
"src/app/[locale]/(main)/terms/page.tsx","119","15","route/page","","Interfere with the operation of the service, including overloading it or automated scraping at disruptive volumes."
"src/app/[locale]/(main)/terms/page.tsx","123","15","route/page","","Circumvent license checks or use license keys beyond the terms of your purchase. (This does not limit your GPL rights over the open-source plugin code.)"
"src/app/[locale]/(main)/terms/page.tsx","131","55","route/page","","Warranty disclaimer"
"src/app/[locale]/(main)/terms/page.tsx","133","13","route/page","","The service and software are provided &quot;as is&quot; and &quot;as available&quot;, without warranties of any kind, express or implied, including merchantability, fitness for a particular purpose, and non-infringement. We do not promise that the service will be uninterrupted or error-free. Some jurisdictions do not allow certain warranty exclusions, so parts of this section may not apply to you."
"src/app/[locale]/(main)/terms/page.tsx","143","55","route/page","","Limitation of liability"
"src/app/[locale]/(main)/terms/page.tsx","145","13","route/page","","To the maximum extent permitted by law, WCPOS will not be liable for indirect, incidental, special, or consequential damages, or for lost profits, revenue, or data. Our total liability for any claim relating to the service is limited to the amount you paid us in the 12 months before the claim arose. Nothing in these terms excludes liability that cannot be excluded by law."
"src/app/[locale]/(main)/terms/page.tsx","157","13","route/page","","You can stop using the service and ask us to delete your account at any time. We may suspend or terminate accounts that violate these terms. Sections that by their nature should survive (such as the warranty disclaimer and liability limits) survive termination."
"src/app/[locale]/(main)/terms/page.tsx","165","55","route/page","","Changes to these terms"
"src/app/[locale]/(main)/terms/page.tsx","167","13","route/page","","If we make material changes, we will update the date at the top of this page. Continued use of the service after a change means the updated terms apply."
"src/app/[locale]/(main)/terms/page.tsx","176","13","route/page","","Questions about these terms? Email us at"
"src/app/[locale]/(main)/terms/page.tsx","183","13","route/page","","or ask in the community chat on the"
"src/app/[locale]/(main)/terms/page.tsx","185","15","route/page","","support page"
"src/app/[locale]/account/admin/actions.ts","1","1","admin","","use server"
"src/app/[locale]/account/admin/actions.ts","15","11","admin","","10 m"
"src/app/[locale]/account/admin/actions.ts","20","19","admin","","Redirect failed"
"src/app/[locale]/account/admin/actions.ts","44","20","admin","","Non-admin impersonation attempt by"
"src/app/[locale]/account/admin/actions.ts","56","20","admin","","Impersonation lookup miss: admin="
"src/app/[locale]/account/admin/actions.ts","60","18","admin","","Impersonation START: admin="
"src/app/[locale]/account/admin/page.tsx","19","5","admin","","use server"
"src/app/[locale]/account/admin/page.tsx","20","39","admin","","email"
"src/app/[locale]/account/admin/page.tsx","28","45","admin","","Inspect a customer (read-only)"
"src/app/[locale]/account/admin/page.tsx","30","9","admin","","Enter a customer email to view their account exactly as they see it. You cannot change their data while inspecting."
"src/app/[locale]/account/admin/page.tsx","45","11","admin","","View as"
"src/app/[locale]/account/downloads/page.tsx","113","13","route/page","","account"
"src/app/[locale]/account/error.tsx","1","1","route/page","","use client"
"src/app/[locale]/account/error.tsx","21","23","route/page","","Account page error:"
"src/app/[locale]/account/layout.tsx","31","16","route/page","","/api/account/impersonate/exit?locale="
"src/app/[locale]/account/profile/page.tsx","42","52","route/page","","email"
"src/app/[locale]/error.tsx","1","1","route/page","","use client"
"src/app/[locale]/error.tsx","25","23","route/page","","Page error:"
"src/app/[locale]/layout.tsx","31","17","route/page","","%s | WCPOS"
"src/app/[locale]/not-found.tsx","1","1","route/page","","use client"
"src/app/[locale]/not-found.tsx","36","33","route/page","","WCPOS Pro"
"src/app/api/account/download/route.ts","26","25","route/page","","Download token secret not configured (customer"
"src/app/api/account/download/route.ts","28","16","route/page","","Download token secret not configured"
"src/app/api/account/download/route.ts","35","39","route/page","","Missing token"
"src/app/api/account/download/route.ts","40","24","route/page","","Download denied: invalid/mismatched token. customer="
"src/app/api/account/download/route.ts","41","39","route/page","","Invalid token"
"src/app/api/account/download/route.ts","50","11","route/page","","account"
"src/app/api/account/download/route.ts","55","26","route/page","","Download denied: release not found. version="
"src/app/api/account/download/route.ts","55","88","route/page","","customer="
"src/app/api/account/download/route.ts","56","41","route/page","","Release not found"
"src/app/api/account/download/route.ts","58","24","route/page","","Download denied: not entitled. version="
"src/app/api/account/download/route.ts","58","81","route/page","","customer="
"src/app/api/account/download/route.ts","67","25","route/page","","Failed to fetch release asset after retries. version="
"src/app/api/account/download/route.ts","67","96","route/page","","customer="
"src/app/api/account/download/route.ts","69","16","route/page","","Failed to fetch release asset"
"src/app/api/account/download/route.ts","75","22","route/page","","Download served. customer="
"src/app/api/account/download/route.ts","81","30","route/page","","attachment; filename="""
"src/app/api/account/download/route.ts","82","24","route/page","","private, no-store"
"src/app/api/account/downloads/route.ts","15","11","route/page","","account"
"src/app/api/account/downloads/token/route.ts","19","11","route/page","","10 m"
"src/app/api/account/downloads/token/route.ts","35","27","route/page","","Download token secret not configured (customer"
"src/app/api/account/downloads/token/route.ts","37","18","route/page","","Download token secret not configured"
"src/app/api/account/downloads/token/route.ts","44","26","route/page","","Download token rate limited. customer="
"src/app/api/account/downloads/token/route.ts","46","18","route/page","","Too many download requests. Please wait a moment and try again."
"src/app/api/account/downloads/token/route.ts","57","13","route/page","","account"
"src/app/api/account/downloads/token/route.ts","63","28","route/page","","Download token requested for missing release version="
"src/app/api/account/downloads/token/route.ts","63","91","route/page","","customer="
"src/app/api/account/downloads/token/route.ts","64","43","route/page","","Release not found"
"src/app/api/account/downloads/token/route.ts","66","26","route/page","","Download token forbidden. version="
"src/app/api/account/downloads/token/route.ts","66","70","route/page","","customer="
"src/app/api/account/downloads/token/route.ts","80","24","route/page","","Download token issued. customer="
"src/app/api/account/downloads/token/route.ts","83","20","route/page","","/api/account/download?token="
"src/app/api/account/downloads/token/route.ts","87","25","route/page","","Download token endpoint failed:"
"src/app/api/account/downloads/token/route.ts","89","16","route/page","","Internal server error"
"src/app/api/account/impersonate/exit/route.ts","28","18","route/page","","Impersonation STOP: admin_id="
"src/app/api/account/licenses/[licenseId]/discord/members/[memberId]/route.ts","63","24","route/page","","Discord member removal unavailable:"
"src/app/api/account/licenses/[licenseId]/discord/members/[memberId]/route.ts","65","18","route/page","","Discord management is not configured"
"src/app/api/account/licenses/[licenseId]/discord/members/[memberId]/route.ts","76","39","route/page","","Member not found"
"src/app/api/account/licenses/[licenseId]/discord/members/[memberId]/route.ts","95","23","route/page","","Discord role sync after member removal failed:"
"src/app/api/account/licenses/[licenseId]/machines/[machineId]/route.ts","66","18","route/page","","Machine does not belong to this license"
"src/app/api/account/licenses/[licenseId]/machines/[machineId]/route.ts","75","18","route/page","","Failed to deactivate machine"
"src/app/api/account/licenses/[licenseId]/machines/[machineId]/route.ts","89","26","route/page","","Machine deactivation unavailable:"
"src/app/api/account/licenses/[licenseId]/machines/[machineId]/route.ts","91","18","route/page","","Machine management is not configured"
"src/app/api/account/licenses/[licenseId]/machines/[machineId]/route.ts","95","24","route/page","","Failed to deactivate machine:"
"src/app/api/account/licenses/[licenseId]/machines/[machineId]/route.ts","97","16","route/page","","Internal server error"
"src/app/api/account/licenses/route.ts","43","24","route/page","","Failed to fetch licenses:"
"src/app/api/account/licenses/route.ts","45","16","route/page","","Internal server error"
"src/app/api/account/orders/[orderId]/receipt/route.ts","93","41","route/page","","Order not found"
"src/app/api/account/orders/[orderId]/receipt/route.ts","111","32","route/page","","attachment; filename="""
"src/app/api/account/orders/[orderId]/receipt/route.ts","112","26","route/page","","private, no-store"
"src/app/api/account/orders/[orderId]/receipt/route.ts","116","20","route/page","","Receipt generation failed. orderId="
"src/app/api/account/orders/[orderId]/receipt/route.ts","116","65","route/page","","error="
"src/app/api/account/orders/[orderId]/receipt/route.ts","118","16","route/page","","Failed to generate receipt"
"src/app/api/account/profile/route.ts","78","20","route/page","","Profile update failed (PATCH /api/account/profile):"
"src/app/api/account/profile/route.ts","81","48","route/page","","Failed to update profile"
"src/app/api/auth/[provider]/callback/route.ts","62","21","route/page","","Failed to sync OAuth profile:"
"src/app/api/auth/[provider]/callback/route.ts","75","18","route/page","","Unsupported provider:"
"src/app/api/auth/[provider]/callback/route.ts","108","62","route/page","","Unknown error"
"src/app/api/auth/[provider]/callback/route.ts","109","21","route/page","","OAuth callback failed:"
"src/app/api/auth/[provider]/callback/route.ts","111","31","route/page","","error"
"src/app/api/auth/[provider]/route.ts","20","18","route/page","","Unsupported provider:"
"src/app/api/auth/[provider]/route.ts","44","21","route/page","","Failed to initiate OAuth:"
"src/app/api/auth/[provider]/route.ts","46","15","route/page","","/login?error=oauth_failed"
"src/app/api/auth/forgot-password/route.ts","12","11","route/page","","15 m"
